out_name,units,long_name,standard_name,frequency,priority,comment,cell_methods,cell_measures,dimensions,type,positive,valid_min,valid_max,ok_min_mean_abs,ok_max_mean_abs
ua200,m s-1,Eastward Wind,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
ua200,m s-1,Eastward Wind,eastward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p200,real,,,,,
va1000,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
va1000,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
va1000,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p1000,real,,,,,
va925,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
va925,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
va925,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p925,real,,,,,
va850,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
va850,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
va850,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p850,real,,,,,
va700,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
va700,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
va700,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p700,real,,,,,
va600,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
va600,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
va600,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p600,real,,,,,
va500,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
va500,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
va500,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p500,real,,,,,
va400,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
va400,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
va400,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p400,real,,,,,
va300,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
va300,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
va300,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p300,real,,,,,
va250,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
va250,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
va250,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p250,real,,,,,
va200,m s-1,Northward Wind,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
va200,m s-1,Northward Wind,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
va200,m s-1,Northward Wind,northward_wind,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p200,real,,,,,
ta1000,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
ta1000,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
ta1000,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p1000,real,,,,,
ta925,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
ta925,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
ta925,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p925,real,,,,,
ta850,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
ta850,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
ta850,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p850,real,,,,,
ta700,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
ta700,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
ta700,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p700,real,,,,,
ta600,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
ta600,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
ta600,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p600,real,,,,,
ta500,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
ta500,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
ta500,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p500,real,,,,,
ta400,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
ta400,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
ta400,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p400,real,,,,,
ta300,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
ta300,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
ta300,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p300,real,,,,,
ta250,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
ta250,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
ta250,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p250,real,,,,,
ta200,K,Air Temperature,air_temperature,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
ta200,K,Air Temperature,air_temperature,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
ta200,K,Air Temperature,air_temperature,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p200,real,,,,,
hus1000,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
hus1000,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
hus1000,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p1000,real,,,,,
hus925,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
hus925,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
hus925,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p925,real,,,,,
hus850,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
hus850,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
hus850,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p850,real,,,,,
hus700,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
hus700,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
hus700,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p700,real,,,,,
hus600,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
hus600,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
hus600,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p600,real,,,,,
hus500,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
hus500,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
hus500,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p500,real,,,,,
hus400,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
hus400,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
hus400,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p400,real,,,,,
hus300,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
hus300,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
hus300,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p300,real,,,,,
hus250,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
hus250,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
hus250,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p250,real,,,,,
hus200,1,Specific Humidity,specific_humidity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
hus200,1,Specific Humidity,specific_humidity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
hus200,1,Specific Humidity,specific_humidity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p200,real,,,,,
zg1000,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
zg1000,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
zg1000,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p1000,real,,,,,
zg925,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
zg925,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
zg925,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p925,real,,,,,
zg850,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
zg850,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
zg850,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p850,real,,,,,
zg700,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
zg700,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
zg700,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p700,real,,,,,
zg600,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
zg600,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
zg600,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p600,real,,,,,
zg500,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
zg500,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
zg500,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p500,real,,,,,
zg400,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
zg400,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
zg400,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p400,real,,,,,
zg300,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
zg300,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
zg300,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p300,real,,,,,
zg250,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
zg250,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
zg250,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p250,real,,,,,
zg200,m,Geopotential Height,geopotential_height,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
zg200,m,Geopotential Height,geopotential_height,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
zg200,m,Geopotential Height,geopotential_height,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p200,real,,,,,
wa1000,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
wa1000,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p1000,real,,,,,
wa1000,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p1000,real,,,,,
wa925,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
wa925,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p925,real,,,,,
wa925,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p925,real,,,,,
wa850,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
wa850,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p850,real,,,,,
wa850,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p850,real,,,,,
wa700,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
wa700,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p700,real,,,,,
wa700,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p700,real,,,,,
wa600,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
wa600,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p600,real,,,,,
wa600,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p600,real,,,,,
wa500,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
wa500,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p500,real,,,,,
wa500,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p500,real,,,,,
wa400,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
wa400,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p400,real,,,,,
wa400,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p400,real,,,,,
wa300,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
wa300,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p300,real,,,,,
wa300,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p300,real,,,,,
wa250,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
wa250,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p250,real,,,,,
wa250,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p250,real,,,,,
wa200,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
wa200,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER1,,area: time: mean,area: areacella,longitude latitude time p200,real,,,,,
wa200,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 p200,real,,,,,
ua50m,m s-1,Eastward Wind at 50m,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
ua50m,m s-1,Eastward Wind at 50m,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
ua50m,m s-1,Eastward Wind at 50m,eastward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height50m,real,,,,,
ua100m,m s-1,Eastward Wind at 100m,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height100m,real,,,,,
ua100m,m s-1,Eastward Wind at 100m,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height100m,real,,,,,
ua100m,m s-1,Eastward Wind at 100m,eastward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height100m,real,,,,,
ua150m,m s-1,Eastward Wind at 150m,eastward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height150m,real,,,,,
ua150m,m s-1,Eastward Wind at 150m,eastward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height150m,real,,,,,
ua150m,m s-1,Eastward Wind at 150m,eastward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height150m,real,,,,,
va50m,m s-1,Northward Wind at 50m,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
va50m,m s-1,Northward Wind at 50m,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
va50m,m s-1,Northward Wind at 50m,northward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height50m,real,,,,,
va100m,m s-1,Northward Wind at 100m,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height100m,real,,,,,
va100m,m s-1,Northward Wind at 100m,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height100m,real,,,,,
va100m,m s-1,Northward Wind at 100m,northward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height100m,real,,,,,
va150m,m s-1,Northward Wind at 150m,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height150m,real,,,,,
va150m,m s-1,Northward Wind at 150m,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height150m,real,,,,,
va150m,m s-1,Northward Wind at 150m,northward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height150m,real,,,,,
ta50m,K,Air Temperature at 50m,air_temperature,mon,TIER1,requested for urban modeling,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
ta50m,K,Air Temperature at 50m,air_temperature,day,TIER1,requested for urban modeling,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
ta50m,K,Air Temperature at 50m,air_temperature,1hr,TIER1,requested for urban modeling,area: mean time: point,area: areacella,longitude latitude time1 height50m,real,,,,,
hus50m,1,Specific Humidity at 50m,specific_humidity,mon,TIER1,requested for urban modeling,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
hus50m,1,Specific Humidity at 50m,specific_humidity,day,TIER1,requested for urban modeling,area: time: mean,area: areacella,longitude latitude time height50m,real,,,,,
hus50m,1,Specific Humidity at 50m,specific_humidity,1hr,TIER1,requested for urban modeling,area: mean time: point,area: areacella,longitude latitude time1 height50m,real,,,,,
evspsblpot,kg m-2 s-1,Potential Evapotranspiration,water_potential_evaporation_flux,mon,TIER2,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
evspsblpot,kg m-2 s-1,Potential Evapotranspiration,water_potential_evaporation_flux,day,TIER2,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
evspsblpot,kg m-2 s-1,Potential Evapotranspiration,water_potential_evaporation_flux,1hr,TIER2,,area: mean where land time: mean,area: areacella,longitude latitude time,real,,,,,
wsgsmax,m s-1,Daily Maximum Near-Surface Wind Speed of Gust,wind_speed_of_gust,mon,TIER2,,area: mean time: maximum within days time: mean over days,area: areacella,longitude latitude time height10m,real,,,,,
wsgsmax,m s-1,Daily Maximum Near-Surface Wind Speed of Gust,wind_speed_of_gust,day,TIER2,,area: mean time: maximum,area: areacella,longitude latitude time height10m,real,,,,,
clh,%,High Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,mon,TIER2,above 440 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clh,%,High Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,day,TIER2,above 440 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clh,%,High Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,6hr,TIER2,above 440 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clm,%,Mid Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,mon,TIER2,between 680 and 440 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clm,%,Mid Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,day,TIER2,between 680 and 440 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
clm,%,Mid Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,6hr,TIER2,between 680 and 440 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cll,%,Low Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,mon,TIER2,below 680 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cll,%,Low Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,day,TIER2,below 680 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cll,%,Low Level Cloud Fraction,cloud_area_fraction_in_atmosphere_layer,6hr,TIER2,below 680 hPa,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsdscs,W m-2,Surface Downwelling Clear-Sky Shortwave Radiation,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsdscs,W m-2,Surface Downwelling Clear-Sky Shortwave Radiation,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsdscs,W m-2,Surface Downwelling Clear-Sky Shortwave Radiation,surface_downwelling_shortwave_flux_in_air_assuming_clear_sky,6hr,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rldscs,W m-2,Surface Downwelling Clear-Sky Longwave Radiation,surface_downwelling_longwave_flux_in_air_assuming_clear_sky,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rldscs,W m-2,Surface Downwelling Clear-Sky Longwave Radiation,surface_downwelling_longwave_flux_in_air_assuming_clear_sky,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rldscs,W m-2,Surface Downwelling Clear-Sky Longwave Radiation,surface_downwelling_longwave_flux_in_air_assuming_clear_sky,6hr,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,down,,,,
rsuscs,W m-2,Surface Upwelling Clear-Sky Shortwave Radiation,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rsuscs,W m-2,Surface Upwelling Clear-Sky Shortwave Radiation,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rsuscs,W m-2,Surface Upwelling Clear-Sky Shortwave Radiation,surface_upwelling_shortwave_flux_in_air_assuming_clear_sky,6hr,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rluscs,W m-2,Surface Upwelling Clear-Sky Longwave Radiation,surface_upwelling_longwave_flux_in_air_assuming_clear_sky,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rluscs,W m-2,Surface Upwelling Clear-Sky Longwave Radiation,surface_upwelling_longwave_flux_in_air_assuming_clear_sky,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rluscs,W m-2,Surface Upwelling Clear-Sky Longwave Radiation,surface_upwelling_longwave_flux_in_air_assuming_clear_sky,6hr,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,up,,,,
rsutcs,W m-2,TOA Outgoing Clear-Sky Shortwave Radiation,toa_outgoing_shortwave_flux_assuming_clear_sky,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsutcs,W m-2,TOA Outgoing Clear-Sky Shortwave Radiation,toa_outgoing_shortwave_flux_assuming_clear_sky,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rsutcs,W m-2,TOA Outgoing Clear-Sky Shortwave Radiation,toa_outgoing_shortwave_flux_assuming_clear_sky,6hr,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
